"Time","sum(rabbitmq_queue_messages)","sum(rate(rabbitmq_queue_messages_delivered_ack_total[5m]))","C"
2025-04-08 21:13:00,0,0,0
2025-04-08 21:13:01,0,0,0
2025-04-08 21:13:02,0,0,0
2025-04-08 21:13:03,0,0,0
2025-04-08 21:13:04,0,0,0
2025-04-08 21:13:05,0,0,0
2025-04-08 21:13:06,0,0,0
2025-04-08 21:13:07,0,0,0
2025-04-08 21:13:08,0,0,0
2025-04-08 21:13:09,0,0,0
2025-04-08 21:13:10,0,0,0
2025-04-08 21:13:11,0,0,0
2025-04-08 21:13:12,0,0,0
2025-04-08 21:13:13,0,0,0
2025-04-08 21:13:14,0,0,0
2025-04-08 21:13:15,0,0,0
2025-04-08 21:13:16,0,0,0
2025-04-08 21:13:17,0,0,0
2025-04-08 21:13:18,0,0,0
2025-04-08 21:13:19,0,0.0140,0
2025-04-08 21:13:20,0,0.0140,0
2025-04-08 21:13:21,0,0.0140,0
2025-04-08 21:13:22,0,0.0140,0
2025-04-08 21:13:23,0,0.0140,0
2025-04-08 21:13:24,0,0.0140,0
2025-04-08 21:13:25,0,0.0140,0
2025-04-08 21:13:26,0,0.0140,0
2025-04-08 21:13:27,0,0.0140,0
2025-04-08 21:13:28,0,0.0140,0
2025-04-08 21:13:29,0,0.0140,0
2025-04-08 21:13:30,0,0.0140,0
2025-04-08 21:13:31,0,0.0140,0
2025-04-08 21:13:32,0,0.0140,0
2025-04-08 21:13:33,0,0.0140,0
2025-04-08 21:13:34,17,0.144,14.9
2025-04-08 21:13:35,17,0.144,14.9
2025-04-08 21:13:36,17,0.144,14.9
2025-04-08 21:13:37,17,0.144,14.9
2025-04-08 21:13:38,17,0.144,14.9
2025-04-08 21:13:39,17,0.144,14.9
2025-04-08 21:13:40,17,0.144,14.9
2025-04-08 21:13:41,17,0.144,14.9
2025-04-08 21:13:42,17,0.144,14.9
2025-04-08 21:13:43,17,0.144,14.9
2025-04-08 21:13:44,17,0.144,14.9
2025-04-08 21:13:45,17,0.144,14.9
2025-04-08 21:13:46,17,0.144,14.9
2025-04-08 21:13:47,17,0.144,14.9
2025-04-08 21:13:48,17,0.144,14.9
2025-04-08 21:13:49,62,0.277,48.5
2025-04-08 21:13:50,62,0.277,48.5
2025-04-08 21:13:51,62,0.277,48.5
2025-04-08 21:13:52,62,0.277,48.5
2025-04-08 21:13:53,62,0.277,48.5
2025-04-08 21:13:54,62,0.277,48.5
2025-04-08 21:13:55,62,0.277,48.5
2025-04-08 21:13:56,62,0.277,48.5
2025-04-08 21:13:57,62,0.277,48.5
2025-04-08 21:13:58,62,0.277,48.5
2025-04-08 21:13:59,62,0.277,48.5
2025-04-08 21:14:00,62,0.277,48.5
2025-04-08 21:14:01,62,0.277,48.5
2025-04-08 21:14:02,62,0.277,48.5
2025-04-08 21:14:03,62,0.277,48.5
2025-04-08 21:14:04,99,0.425,69.5
2025-04-08 21:14:05,99,0.425,69.5
2025-04-08 21:14:06,99,0.425,69.5
2025-04-08 21:14:07,99,0.425,69.5
2025-04-08 21:14:08,99,0.425,69.5
2025-04-08 21:14:09,99,0.425,69.5
2025-04-08 21:14:10,99,0.425,69.5
2025-04-08 21:14:11,99,0.425,69.5
2025-04-08 21:14:12,99,0.425,69.5
2025-04-08 21:14:13,99,0.425,69.5
2025-04-08 21:14:14,99,0.425,69.5
2025-04-08 21:14:15,99,0.425,69.5
2025-04-08 21:14:16,99,0.425,69.5
2025-04-08 21:14:17,99,0.425,69.5
2025-04-08 21:14:18,99,0.425,69.5
2025-04-08 21:14:19,132,0.533,86.1
2025-04-08 21:14:20,132,0.533,86.1
2025-04-08 21:14:21,132,0.533,86.1
2025-04-08 21:14:22,132,0.533,86.1
2025-04-08 21:14:23,132,0.533,86.1
2025-04-08 21:14:24,132,0.533,86.1
2025-04-08 21:14:25,132,0.533,86.1
2025-04-08 21:14:26,132,0.533,86.1
2025-04-08 21:14:27,132,0.533,86.1
2025-04-08 21:14:28,132,0.533,86.1
2025-04-08 21:14:29,132,0.533,86.1
2025-04-08 21:14:30,132,0.533,86.1
2025-04-08 21:14:31,132,0.533,86.1
2025-04-08 21:14:32,132,0.533,86.1
2025-04-08 21:14:33,132,0.533,86.1
2025-04-08 21:14:34,199,0.660,120
2025-04-08 21:14:35,199,0.660,120
2025-04-08 21:14:36,199,0.660,120
2025-04-08 21:14:37,199,0.660,120
2025-04-08 21:14:38,199,0.660,120
2025-04-08 21:14:39,199,0.660,120
2025-04-08 21:14:40,199,0.660,120
2025-04-08 21:14:41,199,0.660,120
2025-04-08 21:14:42,199,0.660,120
2025-04-08 21:14:43,199,0.660,120
2025-04-08 21:14:44,199,0.660,120
2025-04-08 21:14:45,199,0.660,120
2025-04-08 21:14:46,199,0.660,120
2025-04-08 21:14:47,199,0.660,120
2025-04-08 21:14:48,199,0.660,120
2025-04-08 21:14:49,160,0.789,89.4
2025-04-08 21:14:50,160,0.789,89.4
2025-04-08 21:14:51,160,0.789,89.4
2025-04-08 21:14:52,160,0.789,89.4
2025-04-08 21:14:53,160,0.789,89.4
2025-04-08 21:14:54,160,0.789,89.4
2025-04-08 21:14:55,160,0.789,89.4
2025-04-08 21:14:56,160,0.789,89.4
2025-04-08 21:14:57,160,0.789,89.4
2025-04-08 21:14:58,160,0.789,89.4
2025-04-08 21:14:59,160,0.789,89.4
2025-04-08 21:15:00,160,0.789,89.4
2025-04-08 21:15:01,160,0.789,89.4
2025-04-08 21:15:02,160,0.789,89.4
2025-04-08 21:15:03,160,0.789,89.4
2025-04-08 21:15:04,134,0.919,69.8
2025-04-08 21:15:05,134,0.919,69.8
2025-04-08 21:15:06,134,0.919,69.8
2025-04-08 21:15:07,134,0.919,69.8
2025-04-08 21:15:08,134,0.919,69.8
2025-04-08 21:15:09,134,0.919,69.8
2025-04-08 21:15:10,134,0.919,69.8
2025-04-08 21:15:11,134,0.919,69.8
2025-04-08 21:15:12,134,0.919,69.8
2025-04-08 21:15:13,134,0.919,69.8
2025-04-08 21:15:14,134,0.919,69.8
2025-04-08 21:15:15,134,0.919,69.8
2025-04-08 21:15:16,134,0.919,69.8
2025-04-08 21:15:17,134,0.919,69.8
2025-04-08 21:15:18,134,0.919,69.8
2025-04-08 21:15:19,95,1.05,46.4
2025-04-08 21:15:20,95,1.05,46.4
2025-04-08 21:15:21,95,1.05,46.4
2025-04-08 21:15:22,95,1.05,46.4
2025-04-08 21:15:23,95,1.05,46.4
2025-04-08 21:15:24,95,1.05,46.4
2025-04-08 21:15:25,95,1.05,46.4
2025-04-08 21:15:26,95,1.05,46.4
2025-04-08 21:15:27,95,1.05,46.4
2025-04-08 21:15:28,95,1.05,46.4
2025-04-08 21:15:29,95,1.05,46.4
2025-04-08 21:15:30,95,1.05,46.4
2025-04-08 21:15:31,95,1.05,46.4
2025-04-08 21:15:32,95,1.05,46.4
2025-04-08 21:15:33,95,1.05,46.4
2025-04-08 21:15:34,56,1.18,25.7
2025-04-08 21:15:35,56,1.18,25.7
2025-04-08 21:15:36,56,1.18,25.7
2025-04-08 21:15:37,56,1.18,25.7
2025-04-08 21:15:38,56,1.18,25.7
2025-04-08 21:15:39,56,1.18,25.7
2025-04-08 21:15:40,56,1.18,25.7
2025-04-08 21:15:41,56,1.18,25.7
2025-04-08 21:15:42,56,1.18,25.7
2025-04-08 21:15:43,56,1.18,25.7
2025-04-08 21:15:44,56,1.18,25.7
2025-04-08 21:15:45,56,1.18,25.7
2025-04-08 21:15:46,56,1.18,25.7
2025-04-08 21:15:47,56,1.18,25.7
2025-04-08 21:15:48,56,1.18,25.7
2025-04-08 21:15:49,17,1.31,7.36
2025-04-08 21:15:50,17,1.31,7.36
2025-04-08 21:15:51,17,1.31,7.36
2025-04-08 21:15:52,17,1.31,7.36
2025-04-08 21:15:53,17,1.31,7.36
2025-04-08 21:15:54,17,1.31,7.36
2025-04-08 21:15:55,17,1.31,7.36
2025-04-08 21:15:56,17,1.31,7.36
2025-04-08 21:15:57,17,1.31,7.36
2025-04-08 21:15:58,17,1.31,7.36
2025-04-08 21:15:59,17,1.31,7.36
2025-04-08 21:16:00,17,1.31,7.36
2025-04-08 21:16:01,17,1.31,7.36
2025-04-08 21:16:02,17,1.31,7.36
2025-04-08 21:16:03,17,1.31,7.36
2025-04-08 21:16:04,0,1.34,0
2025-04-08 21:16:05,0,1.34,0
2025-04-08 21:16:06,0,1.34,0
2025-04-08 21:16:07,0,1.34,0
2025-04-08 21:16:08,0,1.34,0
2025-04-08 21:16:09,0,1.34,0
2025-04-08 21:16:10,0,1.34,0
2025-04-08 21:16:11,0,1.34,0
2025-04-08 21:16:12,0,1.34,0
2025-04-08 21:16:13,0,1.34,0
2025-04-08 21:16:14,0,1.34,0
2025-04-08 21:16:15,0,1.34,0
2025-04-08 21:16:16,0,1.34,0
2025-04-08 21:16:17,0,1.34,0
2025-04-08 21:16:18,0,1.34,0
2025-04-08 21:16:19,0,1.34,0
2025-04-08 21:16:20,0,1.34,0
2025-04-08 21:16:21,0,1.34,0
2025-04-08 21:16:22,0,1.34,0
2025-04-08 21:16:23,0,1.34,0
2025-04-08 21:16:24,0,1.34,0
2025-04-08 21:16:25,0,1.34,0
2025-04-08 21:16:26,0,1.34,0
2025-04-08 21:16:27,0,1.34,0
2025-04-08 21:16:28,0,1.34,0
2025-04-08 21:16:29,0,1.34,0
2025-04-08 21:16:30,0,1.34,0
2025-04-08 21:16:31,0,1.34,0
2025-04-08 21:16:32,0,1.34,0
2025-04-08 21:16:33,0,1.34,0
2025-04-08 21:16:34,0,1.34,0
2025-04-08 21:16:35,0,1.34,0
2025-04-08 21:16:36,0,1.34,0
2025-04-08 21:16:37,0,1.34,0
2025-04-08 21:16:38,0,1.34,0
2025-04-08 21:16:39,0,1.34,0
2025-04-08 21:16:40,0,1.34,0
2025-04-08 21:16:41,0,1.34,0
2025-04-08 21:16:42,0,1.34,0
2025-04-08 21:16:43,0,1.34,0
2025-04-08 21:16:44,0,1.34,0
2025-04-08 21:16:45,0,1.34,0
2025-04-08 21:16:46,0,1.34,0
2025-04-08 21:16:47,0,1.34,0
2025-04-08 21:16:48,0,1.34,0
2025-04-08 21:16:49,0,1.34,0
2025-04-08 21:16:50,0,1.34,0
2025-04-08 21:16:51,0,1.34,0
2025-04-08 21:16:52,0,1.34,0
2025-04-08 21:16:53,0,1.34,0
2025-04-08 21:16:54,0,1.34,0
2025-04-08 21:16:55,0,1.34,0
2025-04-08 21:16:56,0,1.34,0
2025-04-08 21:16:57,0,1.34,0
2025-04-08 21:16:58,0,1.34,0
2025-04-08 21:16:59,0,1.34,0
2025-04-08 21:17:00,0,1.34,0
2025-04-08 21:17:01,0,1.34,0
2025-04-08 21:17:02,0,1.34,0
2025-04-08 21:17:03,0,1.34,0
2025-04-08 21:17:04,0,1.34,0
2025-04-08 21:17:05,0,1.34,0
2025-04-08 21:17:06,0,1.34,0
2025-04-08 21:17:07,0,1.34,0
2025-04-08 21:17:08,0,1.34,0
2025-04-08 21:17:09,0,1.34,0
2025-04-08 21:17:10,0,1.34,0
2025-04-08 21:17:11,0,1.34,0
2025-04-08 21:17:12,0,1.34,0
2025-04-08 21:17:13,0,1.34,0
2025-04-08 21:17:14,0,1.34,0
2025-04-08 21:17:15,0,1.34,0
2025-04-08 21:17:16,0,1.34,0
2025-04-08 21:17:17,0,1.34,0
2025-04-08 21:17:18,0,1.34,0
2025-04-08 21:17:19,0,1.34,0
2025-04-08 21:17:20,0,1.34,0
2025-04-08 21:17:21,0,1.34,0
2025-04-08 21:17:22,0,1.34,0
2025-04-08 21:17:23,0,1.34,0
2025-04-08 21:17:24,0,1.34,0
2025-04-08 21:17:25,0,1.34,0
2025-04-08 21:17:26,0,1.34,0
2025-04-08 21:17:27,0,1.34,0
2025-04-08 21:17:28,0,1.34,0
2025-04-08 21:17:29,0,1.34,0
2025-04-08 21:17:30,0,1.34,0
2025-04-08 21:17:31,0,1.34,0
2025-04-08 21:17:32,0,1.34,0
2025-04-08 21:17:33,0,1.34,0
2025-04-08 21:17:34,0,1.34,0
2025-04-08 21:17:35,0,1.34,0
2025-04-08 21:17:36,0,1.34,0
2025-04-08 21:17:37,0,1.34,0
2025-04-08 21:17:38,0,1.34,0
2025-04-08 21:17:39,0,1.34,0
2025-04-08 21:17:40,0,1.34,0
2025-04-08 21:17:41,0,1.34,0
2025-04-08 21:17:42,0,1.34,0
2025-04-08 21:17:43,0,1.34,0
2025-04-08 21:17:44,0,1.34,0
2025-04-08 21:17:45,0,1.34,0
2025-04-08 21:17:46,0,1.34,0
2025-04-08 21:17:47,0,1.34,0
2025-04-08 21:17:48,0,1.34,0
2025-04-08 21:17:49,0,1.34,0
2025-04-08 21:17:50,0,1.34,0
2025-04-08 21:17:51,0,1.34,0
2025-04-08 21:17:52,0,1.34,0
2025-04-08 21:17:53,0,1.34,0
2025-04-08 21:17:54,0,1.34,0
2025-04-08 21:17:55,0,1.34,0
2025-04-08 21:17:56,0,1.34,0
2025-04-08 21:17:57,0,1.34,0
2025-04-08 21:17:58,0,1.34,0
2025-04-08 21:17:59,0,1.34,0
2025-04-08 21:18:00,0,1.34,0